GEOID,geometry
470650113211,POINT (-85.158499 35.023686)
470650030002,POINT (-85.212196 35.012259)
470650121004,POINT (-85.363852 35.025419)
470650121004,POINT (-85.365921 35.021598)
470650113214,POINT (-85.156222 35.026915)
470650121005,POINT (-85.401762 35.018969)
470650011001,POINT (-85.282307 35.039162)
470650004001,POINT (-85.28993 35.048659)
470650019002,POINT (-85.322886 35.015696)
470650114451,POINT (-85.189907 35.030275)
470650020001,POINT (-85.308733 35.033534)
470650104333,POINT (-85.251069 35.116899)
470650121004,POINT (-85.371335 35.018834)
470650031001,POINT (-85.311031 35.050638)
470650114462,POINT (-85.160218 35.031783)
470650030001,POINT (-85.212545 35.013255)
470650104314,POINT (-85.246022 35.135273)
470650104314,POINT (-85.247524 35.140548)
470650019003,POINT (-85.326014 35.009749)
470650006001,POINT (-85.307973 35.065244)
470650121003,POINT (-85.36346 35.031401)
470650121004,POINT (-85.374086 35.016614)
470650122003,POINT (-85.26109 35.053144)
470650113214,POINT (-85.146079 35.037542)
470650113111,POINT (-85.127535 35.047258)
470650012001,POINT (-85.25746 35.041691)
470650114462,POINT (-85.154164 35.037014)
470650031001,POINT (-85.308674 35.042809)
470650113251,POINT (-85.138073 35.001191)
470650019002,POINT (-85.322632 35.018568)
470650121004,POINT (-85.380986 35.018427)
470650006001,POINT (-85.308342 35.065132)
470650008001,POINT (-85.312845 35.063136)
470650006003,POINT (-85.298999 35.061785)
470650124001,POINT (-85.297661 35.05296)
470650121004,POINT (-85.374383 35.01609)
470650121004,POINT (-85.364527 35.02079)
470650105016,POINT (-85.272935 35.104371)
470650113214,POINT (-85.14672 35.035925)
470650019002,POINT (-85.325977 35.013507)
470650006001,POINT (-85.30556 35.062408)
470650109021,POINT (-85.329836 35.095869)
470650030002,POINT (-85.205698 35.009692)
470650121004,POINT (-85.366049 35.02194)
470650008001,POINT (-85.314143 35.063129)
470650109021,POINT (-85.331773 35.095378)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650121004,POINT (-85.374318 35.016434)
470650121003,POINT (-85.363127 35.03096)
470650114111,POINT (-85.215707 35.086682)
470650121003,POINT (-85.365449 35.03344)
470650105015,POINT (-85.270106 35.115233)
470650006003,POINT (-85.298931 35.061768)
470650028001,POINT (-85.239668 35.012514)
470650109011,POINT (-85.337086 35.086587)
470650033001,POINT (-85.212534 35.041099)
470650019002,POINT (-85.322665 35.013756)
470650033001,POINT (-85.221749 35.04056)
470650114111,POINT (-85.234665 35.100478)
470650012003,POINT (-85.259361 35.042394)
470650019003,POINT (-85.328246 35.010129)
470650031001,POINT (-85.30904 35.045232)
470650031001,POINT (-85.309964 35.053302)
470650031001,POINT (-85.313083 35.047231)
470650121005,POINT (-85.386146 35.018702)
470650034001,POINT (-85.205512 35.01757)
470650020001,POINT (-85.316712 35.033326)
470650030002,POINT (-85.205068 35.008489)
470650023001,POINT (-85.291608 34.99406)
470650114462,POINT (-85.159588 35.030361)
470650114453,POINT (-85.159949 35.040707)
470650026003,POINT (-85.296243 35.031686)
470650019001,POINT (-85.310111 35.002989)
470650023001,POINT (-85.287269 34.984992)
470650114023,POINT (-85.182246 35.09148)
470650113214,POINT (-85.149757 35.03486)
470650004001,POINT (-85.287464 35.049187)
470650113214,POINT (-85.151658 35.030928)
470659802001,POINT (-85.141513 35.069224)
470650023001,POINT (-85.291394 34.995475)
470650114462,POINT (-85.15534 35.031673)
470650030002,POINT (-85.212196 35.012259)
470650034002,POINT (-85.198106 35.010089)
470650113263,POINT (-85.151373 35.004296)
470650114451,POINT (-85.189907 35.030275)
470650114021,POINT (-85.203078 35.083305)
470650020001,POINT (-85.31208 35.035611)
470650020001,POINT (-85.308874 35.032225)
470650124003,POINT (-85.299959 35.038535)
470650019003,POINT (-85.327811 35.009712)
470650020001,POINT (-85.315332 35.036427)
470650031001,POINT (-85.311031 35.050638)
470650104332,POINT (-85.24854 35.137856)
470650030002,POINT (-85.223414 35.010499)
470650113231,POINT (-85.152644 35.044454)
470650026001,POINT (-85.271239 35.020197)
470650024002,POINT (-85.287594 34.987234)
470650113261,POINT (-85.154291 35.008466)
470650030002,POINT (-85.205698 35.009692)
470650104332,POINT (-85.248502 35.13803)
470650104321,POINT (-85.240555 35.129062)
470650030002,POINT (-85.212993 35.011268)
470650123001,POINT (-85.268397 35.077264)
470650113263,POINT (-85.15133 35.004448)
470650034001,POINT (-85.205512 35.01757)
470650007001,POINT (-85.288296 35.067995)
470650114462,POINT (-85.156764 35.028934)
470650034003,POINT (-85.182291 35.029406)
470650030002,POINT (-85.205068 35.008489)
470650113211,POINT (-85.155281 35.024387)
470650114462,POINT (-85.15894 35.031236)
470650030002,POINT (-85.212664 35.012068)
470650033001,POINT (-85.21309 35.040924)
470650113211,POINT (-85.156049 35.023107)
470650113233,POINT (-85.125839 35.013714)
470650114462,POINT (-85.154066 35.039389)
470650113261,POINT (-85.153346 35.005087)
470650113211,POINT (-85.158499 35.023686)
470650104314,POINT (-85.248152 35.154476)
470650114462,POINT (-85.153959 35.034157)
470650113214,POINT (-85.152595 35.034473)
470650114451,POINT (-85.189907 35.030275)
470650113214,POINT (-85.149638 35.037292)
470650031001,POINT (-85.308674 35.042809)
470650114462,POINT (-85.156059 35.029974)
470650026002,POINT (-85.281921 35.021779)
470650114462,POINT (-85.154392 35.038341)
470650031001,POINT (-85.310967 35.052013)
470650024004,POINT (-85.288346 35.000847)
470650012002,POINT (-85.263858 35.032288)
470650030002,POINT (-85.205698 35.009692)
470650104353,POINT (-85.25139 35.147443)
470650030002,POINT (-85.212993 35.011268)
470650034003,POINT (-85.182021 35.029355)
470650030002,POINT (-85.210305 35.007056)
470650031001,POINT (-85.310214 35.052941)
470650025001,POINT (-85.278471 35.000184)
470650034001,POINT (-85.205512 35.01757)
470650029001,POINT (-85.240198 35.02087)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650030001,POINT (-85.219082 35.010417)
470650114452,POINT (-85.164695 35.043846)
470650034002,POINT (-85.206109 35.016501)
470650031001,POINT (-85.313124 35.039385)
470650030001,POINT (-85.213975 35.012094)
470650004001,POINT (-85.287464 35.049187)
470650114451,POINT (-85.194045 35.038187)
470650030002,POINT (-85.211049 35.012196)
470650105015,POINT (-85.261858 35.113787)
470650030002,POINT (-85.212196 35.012259)
470650113214,POINT (-85.151239 35.037067)
470650033001,POINT (-85.21975 35.018081)
470650030002,POINT (-85.20746 35.0105)
470650114451,POINT (-85.189907 35.030275)
470650029001,POINT (-85.240414 35.020922)
470650113263,POINT (-85.150495 35.003693)
470650114452,POINT (-85.164536 35.044849)
470650012003,POINT (-85.261723 35.050453)
470650016001,POINT (-85.317844 35.05332)
470650020001,POINT (-85.312041 35.035759)
470650113231,POINT (-85.152644 35.044454)
470650030002,POINT (-85.205698 35.009692)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650008001,POINT (-85.312974 35.065817)
470650030002,POINT (-85.210305 35.007056)
470650004001,POINT (-85.287593 35.047211)
470650031001,POINT (-85.312196 35.052685)
470650020001,POINT (-85.306698 35.033664)
470650004001,POINT (-85.285468 35.049459)
470650113214,POINT (-85.15458 35.0308)
470650034001,POINT (-85.205512 35.01757)
470650020001,POINT (-85.311653 35.036018)
470650113214,POINT (-85.155389 35.029043)
470650011002,POINT (-85.282657 35.038414)
470650034003,POINT (-85.182291 35.029406)
470650113214,POINT (-85.151265 35.030663)
470650030002,POINT (-85.204379 35.010435)
470650113214,POINT (-85.151852 35.033504)
470650113212,POINT (-85.149387 35.005477)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650113211,POINT (-85.155281 35.024387)
470650114462,POINT (-85.153921 35.035983)
470650114452,POINT (-85.166177 35.044616)
470650113214,POINT (-85.153403 35.033017)
470650114462,POINT (-85.15894 35.031236)
470650034001,POINT (-85.204411 35.017615)
470650114452,POINT (-85.163936 35.045242)
470650104321,POINT (-85.238706 35.125568)
470650113214,POINT (-85.149757 35.03486)
470650034002,POINT (-85.206109 35.016501)
470650030002,POINT (-85.21475 35.008229)
470650113212,POINT (-85.133472 35.002626)
470650033001,POINT (-85.213069 35.040926)
470650031001,POINT (-85.308959 35.048311)
470650113214,POINT (-85.151658 35.030928)
470650113261,POINT (-85.162785 35.014186)
470650034003,POINT (-85.184632 35.030327)
470650114462,POINT (-85.152456 35.040834)
470650030002,POINT (-85.212196 35.012259)
470650104334,POINT (-85.242326 35.125902)
470650114451,POINT (-85.189907 35.030275)
470650114462,POINT (-85.157068 35.028504)
470650114462,POINT (-85.153116 35.035554)
470650023001,POINT (-85.292752 35.002372)
470650031001,POINT (-85.313374 35.05053)
470650123001,POINT (-85.280025 35.056914)
470650114462,POINT (-85.154247 35.035667)
470650031001,POINT (-85.305155 35.054311)
470650114462,POINT (-85.156794 35.036984)
470650114452,POINT (-85.164536 35.044849)
470650114453,POINT (-85.168462 35.040693)
470650034003,POINT (-85.18275 35.029286)
470650030002,POINT (-85.225381 35.011356)
470650114462,POINT (-85.157572 35.027318)
470650114453,POINT (-85.157751 35.042694)
470650104321,POINT (-85.235057 35.131041)
470650114451,POINT (-85.185786 35.030807)
470650113231,POINT (-85.149961 35.043931)
470650114462,POINT (-85.156059 35.029974)
470650114462,POINT (-85.155744 35.040315)
470650034001,POINT (-85.204131 35.018061)
470650109021,POINT (-85.327996 35.09937)
470650114462,POINT (-85.161196 35.020795)
470650113211,POINT (-85.155771 35.023695)
470650034001,POINT (-85.194088 35.018117)
470650113261,POINT (-85.1548 35.008021)
470650004002,POINT (-85.270026 35.044494)
470650034003,POINT (-85.186605 35.029052)
470650114451,POINT (-85.18915 35.028817)
470650114135,POINT (-85.127496 35.114764)
470650114451,POINT (-85.185464 35.031272)
470650030002,POINT (-85.210185 35.006871)
470650113261,POINT (-85.154291 35.008466)
470650030002,POINT (-85.205698 35.009692)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650109011,POINT (-85.337086 35.086587)
470650033001,POINT (-85.212534 35.041099)
470650030002,POINT (-85.21433 35.008504)
470650031001,POINT (-85.3061 35.055903)
470650008001,POINT (-85.309288 35.065605)
470650034003,POINT (-85.183844 35.029697)
470650034003,POINT (-85.188221 35.02793)
470650113214,POINT (-85.153932 35.031636)
470650030001,POINT (-85.217578 35.011006)
470650034001,POINT (-85.205512 35.01757)
470650016001,POINT (-85.31705 35.055256)
470650114462,POINT (-85.156764 35.028934)
470650030001,POINT (-85.216372 35.01138)
470650031001,POINT (-85.308453 35.042444)
470650033001,POINT (-85.220227 35.042152)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650114452,POINT (-85.173479 35.048137)
470650026002,POINT (-85.279946 35.019034)
470650114462,POINT (-85.153921 35.035983)
470650030001,POINT (-85.219082 35.010417)
470650114453,POINT (-85.159949 35.040707)
470650012003,POINT (-85.262633 35.047468)
470650114452,POINT (-85.164695 35.043846)
470650114452,POINT (-85.163936 35.045242)
470650114452,POINT (-85.166129 35.045958)
470650030002,POINT (-85.212664 35.012068)
470650114452,POINT (-85.167067 35.043381)
470650104314,POINT (-85.245506 35.137707)
470650034002,POINT (-85.20922 35.014817)
470650016001,POINT (-85.318139 35.040661)
470650113211,POINT (-85.160495 35.017707)
470650114462,POINT (-85.153683 35.037121)
470650030002,POINT (-85.211049 35.012196)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.15338 35.041217)
470650114462,POINT (-85.15534 35.031673)
470650034003,POINT (-85.184632 35.030327)
470650114462,POINT (-85.152456 35.040834)
470650104334,POINT (-85.240365 35.123725)
470650004001,POINT (-85.28993 35.048659)
470650114451,POINT (-85.189907 35.030275)
470650105016,POINT (-85.266089 35.112048)
470650114462,POINT (-85.153116 35.035554)
470650114452,POINT (-85.186192 35.052468)
470650114021,POINT (-85.203078 35.083305)
470659801001,POINT (-85.201856 35.032046)
470650113214,POINT (-85.151583 35.036417)
470650114023,POINT (-85.177656 35.092663)
470650114462,POINT (-85.15682 35.032134)
470650114451,POINT (-85.188305 35.029188)
470650113263,POINT (-85.150495 35.003693)
470650114022,POINT (-85.190689 35.086002)
470650114452,POINT (-85.164536 35.044849)
470650114112,POINT (-85.195625 35.086153)
470650030001,POINT (-85.211176 35.014283)
470650034001,POINT (-85.200887 35.021306)
470650004001,POINT (-85.288567 35.046758)
470650113111,POINT (-85.127535 35.047258)
470650031001,POINT (-85.308674 35.042809)
470650113231,POINT (-85.149961 35.043931)
470650006001,POINT (-85.308342 35.065132)
470650114462,POINT (-85.155744 35.040315)
470650114452,POINT (-85.166169 35.044339)
470650114462,POINT (-85.155584 35.035183)
470650034001,POINT (-85.198157 35.021735)
470650008001,POINT (-85.314701 35.067931)
470650114452,POINT (-85.167101 35.045846)
470650114451,POINT (-85.18915 35.028817)
470650114021,POINT (-85.197177 35.083757)
470650114461,POINT (-85.169675 35.01749)
470650122003,POINT (-85.267168 35.055229)
470650114451,POINT (-85.185464 35.031272)
470650114452,POINT (-85.185913 35.052997)
470650113214,POINT (-85.14863 35.029738)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650114462,POINT (-85.16079 35.02268)
470650114452,POINT (-85.16634 35.044093)
470650012003,POINT (-85.266568 35.039611)
470650113214,POINT (-85.153932 35.031636)
470659802001,POINT (-85.155254 35.075883)
470650030002,POINT (-85.226419 35.011857)
470650026002,POINT (-85.27961 35.018688)
470650029002,POINT (-85.249471 35.026072)
470650031001,POINT (-85.311333 35.046742)
470650026003,POINT (-85.28581 35.020425)
470650028003,POINT (-85.247509 35.023922)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650121004,POINT (-85.376313 35.015614)
470650011002,POINT (-85.272802 35.03489)
470650114442,POINT (-85.221555 35.043285)
470650020001,POINT (-85.302368 35.03393)
470650104333,POINT (-85.248285 35.12461)
470650012002,POINT (-85.26386 35.032323)
470650004001,POINT (-85.280212 35.044153)
470650104333,POINT (-85.248261 35.124244)
470650026003,POINT (-85.286402 35.02078)
470650030001,POINT (-85.213975 35.012094)
470650012002,POINT (-85.265945 35.038405)
470650016001,POINT (-85.318977 35.042908)
470650124003,POINT (-85.301127 35.045442)
470650122001,POINT (-85.25737 35.051747)
470650113214,POINT (-85.151658 35.030928)
470650028001,POINT (-85.228746 35.012729)
470650004001,POINT (-85.280033 35.044792)
470650034003,POINT (-85.185313 35.02987)
470650029001,POINT (-85.228428 35.013551)
470650030002,POINT (-85.212196 35.012259)
470650030002,POINT (-85.213035 35.011457)
470650012002,POINT (-85.267573 35.033407)
470650012003,POINT (-85.259187 35.043013)
470650114451,POINT (-85.189907 35.030275)
470650020001,POINT (-85.30342 35.032295)
470650113261,POINT (-85.160596 35.012975)
470650113263,POINT (-85.144375 34.999922)
470650104353,POINT (-85.249651 35.143102)
470650028003,POINT (-85.252643 35.026288)
470650028002,POINT (-85.245701 35.023533)
470650029001,POINT (-85.240414 35.020922)
470650008001,POINT (-85.3093 35.065822)
470650008001,POINT (-85.312228 35.065003)
470650124003,POINT (-85.302171 35.043678)
470650012002,POINT (-85.265895 35.032986)
470650114462,POINT (-85.154164 35.037014)
470650114022,POINT (-85.193858 35.08515)
470650011002,POINT (-85.290679 35.041509)
470650124003,POINT (-85.304938 35.044723)
470650028003,POINT (-85.249821 35.025594)
470650034001,POINT (-85.199439 35.022329)
470650013001,POINT (-85.27636 35.024996)
470650114022,POINT (-85.193577 35.085063)
470650104334,POINT (-85.240195 35.123384)
470650114451,POINT (-85.18915 35.028817)
470650020001,POINT (-85.314251 35.032822)
470650124003,POINT (-85.304526 35.044187)
470650032003,POINT (-85.242474 35.048286)
470650028003,POINT (-85.248228 35.024106)
